Registering Defuzzer!
Loaded thutessentials config file thutessentials/thutessentials-common.toml
Reading thutessentials/thutessentials-common.toml
thutessentials/thutessentials-common.toml config belongs to us!
Reading thutessentials/thutessentials-common.toml
Server Started
Starting Loading Land
Finished Loading Land and Teams
00:08:05.376687162 minecraft:overworld, BlockPos{x=96, y=6, z=-48}: log-in afb7b56a-c649-3168-8e66-befdae15357f The_Dos
Login detected, adding player to logins for defuzz.
00:08:09.794698677 minecraft:overworld, BlockPos{x=5, y=5, z=-15}: log-in c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
Login detected, adding player to logins for defuzz.
00:08:16.528636328 minecraft:overworld, BlockPos{x=24, y=4, z=13}: log-in f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
Login detected, adding player to logins for defuzz.
00:08:20.167476895 minecraft:overworld, BlockPos{x=96, y=6, z=-48}: break Block{minecraft:grass} at BlockPos{x=1537, y=100, z=-753} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:12:48.870040666 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 3 gobber2_gooey_beef Gooey Beef <-> 2 gobber2_gooey_beefstew Gooey Beefstew, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.870106257 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 3 string String <-> 1 sceptergold Build Tool, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.870196398 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 2 gobber2_gooey_beefstew Gooey Beefstew <-> 1 sceptergold Build Tool, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.870315469 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 sceptergold Build Tool <-> 2 gobber2_foo Gobber Foo, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.87041393 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 sceptergold Build Tool <-> 1 blockhuttownhall Town Hall, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.870483941 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 2 gobber2_foo Gobber Foo <-> 1 gray_wool Gray Wool, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.870542791 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 blockhuttownhall Town Hall <-> 1 gravel Gravel, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.870713963 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 gray_wool Gray Wool <-> 1 potion Potion of Night Vision, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.870782984 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 gravel Gravel <-> 1 stone_axe Stone Axe, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.870847314 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 potion Potion of Night Vision <-> 1 gobber2_gooey_bread Gooey Bread, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.870911035 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 stone_axe Stone Axe <-> 1 wooden_axe Wooden Axe, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.871054096 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 gobber2_gooey_bread Gooey Bread <-> 1 carved_pumpkin Прекрасная голова!, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.871154916 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 stone_pickaxe Stone Pickaxe <-> 1 wooden_pickaxe Wooden Pickaxe, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.871217377 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 spider_eye Spider Eye <-> 4 rotten_flesh Rotten Flesh, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.871275567 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 wooden_axe Wooden Axe <-> 3 gobber2_gooey_beef Gooey Beef, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.871360398 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 carved_pumpkin Прекрасная голова! <-> 1 spider_eye Spider Eye, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.871432989 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 wooden_pickaxe Wooden Pickaxe <-> 1 stone_pickaxe Stone Pickaxe, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:49.388116572 minecraft:overworld, BlockPos{x=10, y=6, z=0}: slot_take class com.minecolonies.api.inventory.container.ContainerCitizenInventory: 1 blockhuttownhall Town Hall, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:12:49.546833326 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 27 raw_iron Raw Iron, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:49.547915017 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 27 raw_iron Raw Iron, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.008567405 minecraft:overworld, BlockPos{x=10, y=6, z=0}: slot_place class com.minecolonies.api.inventory.container.ContainerCitizenInventory: 1 blockhuttownhall Town Hall, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:12:50.168523061 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 25 sugar_cane Sugar Cane, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.168693733 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 17 diorite Diorite <-> 25 sugar_cane Sugar Cane, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.168764423 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 15 dripstone_block Dripstone Block <-> 17 diorite Diorite, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.168830064 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 14 cobbled_deepslate Cobbled Deepslate <-> 15 dripstone_block Dripstone Block, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.168891184 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 10 andesite Andesite <-> 14 cobbled_deepslate Cobbled Deepslate, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.168960025 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 10 diamond Diamond <-> 10 andesite Andesite, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.169022116 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 10 granite Granite <-> 10 diamond Diamond, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.169089596 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 8 feather Feather <-> 10 granite Granite, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.169146607 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 7 iron_ingot Iron Ingot <-> 8 feather Feather, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.169219058 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 5 white_wool White Wool <-> 7 iron_ingot Iron Ingot, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.169318779 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 4 pointed_dripstone Pointed Dripstone <-> 5 white_wool White Wool, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.169392819 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 4 rotten_flesh Rotten Flesh <-> 4 pointed_dripstone Pointed Dripstone, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.16945534 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 4 stick Stick <-> 4 rotten_flesh Rotten Flesh, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.169524611 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 3 dirt Dirt <-> 4 stick Stick, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.169585391 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 3 gobber2_gooey_beef Gooey Beef <-> 3 dirt Dirt, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.169648892 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 3 string String <-> 3 gobber2_gooey_beef Gooey Beef, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.169705762 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 2 gobber2_gooey_beefstew Gooey Beefstew <-> 3 string String, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.169761513 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 sceptergold Build Tool <-> 2 gobber2_gooey_beefstew Gooey Beefstew, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.169824794 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 2 gobber2_foo Gobber Foo <-> 1 sceptergold Build Tool, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.169882934 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 blockhuttownhall Town Hall <-> 2 gobber2_foo Gobber Foo, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.169941465 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 gray_wool Gray Wool <-> 1 blockhuttownhall Town Hall, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.170008115 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 gravel Gravel <-> 1 gray_wool Gray Wool, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.170098695 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 potion Potion of Night Vision <-> 1 gravel Gravel, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.170166146 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 stone_axe Stone Axe <-> 1 potion Potion of Night Vision, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.170283477 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 gobber2_gooey_bread Gooey Bread <-> 1 stone_axe Stone Axe, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.170381688 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 stone_pickaxe Stone Pickaxe <-> 1 gobber2_gooey_bread Gooey Bread, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.170448039 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 spider_eye Spider Eye <-> 1 stone_pickaxe Stone Pickaxe, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.170512799 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 wooden_axe Wooden Axe <-> 1 spider_eye Spider Eye, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.17064616 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 carved_pumpkin Прекрасная голова! <-> 1 wooden_axe Wooden Axe, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.170738091 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 wooden_pickaxe Wooden Pickaxe <-> 1 carved_pumpkin Прекрасная голова!, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:50.170801332 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 wooden_pickaxe Wooden Pickaxe, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:51.129626721 minecraft:overworld, BlockPos{x=22, y=1, z=49}: open class net.minecraft.world.inventory.CraftingMenu cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:58.034435523 minecraft:overworld, BlockPos{x=22, y=1, z=49}: open class net.minecraft.world.inventory.ChestMenu cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:00.634497874 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: place Block{minecraft:oak_log}[axis=y] at BlockPos{x=1717, y=69, z=-691} on Block{minecraft:grass_block}[snowy=false] by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:01.57816135 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1719, y=69, z=-691} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:01.878195547 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1720, y=69, z=-690} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:01.93091095 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1720, y=69, z=-691} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:02.081219937 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1721, y=69, z=-690} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:02.379305384 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1719, y=69, z=-692} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:02.781961881 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1720, y=69, z=-692} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:02.830263423 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1722, y=69, z=-692} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:03.129507552 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1722, y=69, z=-689} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:03.180729091 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:grass} at BlockPos{x=1722, y=69, z=-688} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:03.229932341 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:grass} at BlockPos{x=1723, y=69, z=-687} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:03.288122336 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:grass} at BlockPos{x=1722, y=69, z=-687} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:03.331672793 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:grass} at BlockPos{x=1721, y=69, z=-686} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:03.380665742 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:grass} at BlockPos{x=1720, y=69, z=-685} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:03.479579896 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:grass} at BlockPos{x=1718, y=69, z=-686} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:03.52904195 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:grass} at BlockPos{x=1717, y=69, z=-685} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:03.879457827 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:grass} at BlockPos{x=1718, y=69, z=-688} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:03.979868817 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:grass} at BlockPos{x=1720, y=69, z=-688} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:04.476028537 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1720, y=69, z=-695} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:04.584341201 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1719, y=69, z=-694} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:04.727186197 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1719, y=69, z=-695} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:04.878620594 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1722, y=69, z=-695} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:04.976232627 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1722, y=69, z=-694} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:05.080595373 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1722, y=69, z=-693} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:05.129524961 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1724, y=69, z=-694} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:05.179279536 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1724, y=69, z=-693} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:05.229836559 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1725, y=69, z=-693} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:05.330540671 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1726, y=69, z=-691} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:05.429462097 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1725, y=69, z=-690} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:05.535170315 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:grass} at BlockPos{x=1724, y=69, z=-689} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:05.582051183 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:grass} at BlockPos{x=1725, y=69, z=-688} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:05.681965718 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:grass} at BlockPos{x=1723, y=69, z=-688} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:05.830525839 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:grass} at BlockPos{x=1722, y=69, z=-686} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:06.229968704 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:grass} at BlockPos{x=1720, y=69, z=-684} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:06.28827328 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:grass} at BlockPos{x=1721, y=69, z=-684} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:06.43589356 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:grass} at BlockPos{x=1723, y=69, z=-685} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:06.532763607 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:grass} at BlockPos{x=1724, y=69, z=-686} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
